timestamp,event_type,trial_id,cue_class,predicted_class,accuracy,error_type,confidence,reaction_time,coins_collected,artifact_flag,details
0.0005278750322759151,session_start,,,,,,,,,,"difficulty=easy, trials=5, mi_mode=False"
0.0006481660529971123,trial_start,1,,,,,,,,,difficulty=easy
0.0006969161331653595,practice_trial,1,,,,,,,,,trial=1
0.00143158296123147,coin_spawned,1,,,,,,,0,,"coin_lane=-1, agent_pos=0"
0.35092770773917437,cue_left,1,left,,,,,,0,,agent_pos=0
4.396216707769781,feedback_correct,1,,left,True,,,4045,0,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=LEFT"
4.736484665889293,coin_collected,1,,,,,,,1,,"coin_lane=-1, agent_pos=-1"
5.2218049159273505,coin_spawned,1,,,,,,,1,,"coin_lane=-2, agent_pos=-1"
5.570971874985844,cue_left,1,left,,,,,,1,,agent_pos=-1
9.589113166090101,feedback_correct,1,,right,False,secondary,,4018,1,,"intended=MOVE_RIGHT, executed=MOVE_RIGHT, movement_required=LEFT"
11.300483541097492,coin_missed,1,,,,,,,1,,"coin_lane=-2, agent_pos=0"
12.297554416116327,coin_spawned,1,,,,,,,1,,"coin_lane=-1, agent_pos=0"
12.650189040694386,cue_left,1,left,,,,,,1,,agent_pos=0
16.677776541095227,feedback_correct,1,,left,True,,,4027,1,,"intended=MOVE_LEFT, executed=MOVE_LEFT, movement_required=LEFT"
17.028155957814306,coin_collected,1,,,,,,,2,,"coin_lane=-1, agent_pos=-1"
17.51795541588217,coin_spawned,1,,,,,,,2,,"coin_lane=0, agent_pos=-1"
17.872883290983737,cue_right,1,right,,,,,,2,,agent_pos=-1
21.888924499973655,feedback_correct,1,,right,True,,,4016,2,,"intended=MOVE_RIGHT, executed=MOVE_RIGHT, movement_required=RIGHT"
22.240863250102848,coin_collected,1,,,,,,,3,,"coin_lane=0, agent_pos=0"
22.244919416029006,trial_end,1,,,,,,,3,,
24.76711208280176,trial_start,2,,,,,,,,,difficulty=easy
24.767723540775478,practice_trial,2,,,,,,,,,trial=2
24.76811495795846,coin_spawned,2,,,,,,,0,,"coin_lane=-1, agent_pos=0"
25.1225952077657,cue_left,2,left,,,,,,0,,agent_pos=0
30.134219290688634,cue_timeout,2,,,,,,,0,,agent_pos=0
31.63983383309096,coin_missed,2,,,,,,,0,,"coin_lane=-1, agent_pos=0"
32.62928404100239,coin_spawned,2,,,,,,,0,,"coin_lane=-1, agent_pos=0"
32.98412362486124,cue_left,2,left,,,,,,0,,agent_pos=0
37.99248200003058,cue_timeout,2,,,,,,,0,,agent_pos=0
39.49572316603735,coin_missed,2,,,,,,,0,,"coin_lane=-1, agent_pos=0"
40.489434957969934,coin_spawned,2,,,,,,,0,,"coin_lane=-1, agent_pos=0"
